LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,4.9,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,5.8,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,6,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,5.8,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,5.6,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,5.5,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,5.4,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,5.5,,
AUT,Austria,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,5.8,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,4.8,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,4.7,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,4.6,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,4.7,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,4.7,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,5.7,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,6.2,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,6.4,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,6.2,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,5.8,,
BEL,Belgium,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,5.3,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,6.1,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,6,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,6,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,5.9,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,5.8,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,5.7,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,5.4,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,5.6,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,5.7,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,5.8,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,5.3,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,5.6,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,6.2,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,6.7,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,6.8,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,6.4,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,6.3,,
BEL,Belgium,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,6.3,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,5.6,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,5.5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,5.4,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,5.3,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,5.2,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,5.1,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,4.9,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,5.3,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,5.9,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,6.5,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,6.6,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,6.3,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,6.1,,
BEL,Belgium,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,5.8,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,5.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,5.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,5.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,5.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,4.9,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,5.1,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,5.4,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,5.3,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,5.2,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,5.2,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,5.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,5.4,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,5.4,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,5.4,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,8.6,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,13.6,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,13.9,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,12.7,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,10.4,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,9.5,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,8.6,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,8.6,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,8.3,,
CAN,Canada,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,8.6,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,6.3,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,6.2,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,6.2,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,6.1,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,5.9,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,6.1,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,6.1,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,6.2,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,5.9,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,6,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,6.3,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,6,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,5.8,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,5.9,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,7.2,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,12.7,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,13.5,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,12.2,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,11.4,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,10.9,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,9.7,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,9.4,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,8.9,,
CAN,Canada,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,8.9,,
CAN,Canada,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,5.9,,
CAN,Canada,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,5.9,,
CAN,Canada,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,5.8,,
